Date,Open,High,Low,Close,Volume,Adj Close
2016-01-22,352.089996,357.459991,350.149994,357.459991,63400,357.459991
2016-01-21,344.570007,352.00,342.630005,349.720001,38700,349.720001
2016-01-20,350.950012,350.950012,340.140015,345.570007,89900,345.570007
2016-01-19,356.070007,357.339996,352.519989,353.100006,74600,353.100006
2016-01-15,355.00,355.00,348.200012,352.50,86400,352.50
2016-01-14,354.230011,363.440002,353.01001,360.630005,60400,360.630005
2016-01-13,363.48999,364.829987,349.190002,355.059998,45200,355.059998
2016-01-12,362.980011,364.309998,359.51001,362.220001,60600,362.220001
2016-01-11,362.450012,365.23999,356.529999,361.200012,45700,361.200012
2016-01-08,369.429993,369.429993,360.359985,361.899994,40500,361.899994
2016-01-07,373.399994,381.950012,365.670013,368.679993,79100,368.679993
2016-01-06,383.390015,384.399994,375.209991,379.00,55000,379.00
2016-01-05,381.600006,389.00,378.140015,385.959991,57700,385.959991
2016-01-04,384.809998,387.799988,375.769989,381.700012,50400,381.700012
2015-12-31,387.279999,390.829987,386.209991,389.50,47900,389.50
2015-12-30,390.920013,390.920013,387.399994,388.269989,21900,388.269989
2015-12-29,388.130005,392.589996,386.869995,391.890015,32200,391.890015
2015-12-28,392.299988,392.299988,382.730011,387.769989,27700,387.769989
2015-12-24,393.01001,397.309998,391.339996,395.00,11000,395.00
2015-12-23,395.980011,399.980011,390.040009,393.480011,31100,393.480011
2015-12-22,387.48999,396.950012,382.429993,394.799988,51600,394.799988
2015-12-21,390.019989,393.200012,382.23999,385.380005,27100,385.380005
2015-12-18,392.190002,393.940002,383.809998,387.450012,71000,387.450012
2015-12-17,400.130005,400.130005,391.730011,393.399994,65400,393.399994
2015-12-16,396.799988,399.480011,389.420013,397.50,35200,397.50
2015-12-15,393.23999,401.679993,389.299988,394.799988,61000,394.799988
2015-12-14,378.339996,392.540009,375.869995,392.540009,79600,392.540009
2015-12-11,390.089996,392.589996,375.00,379.660004,67200,379.660004
2015-12-10,395.630005,398.51001,390.480011,394.829987,45200,394.829987
2015-12-09,398.980011,402.540009,386.619995,393.119995,88600,393.119995
2015-12-08,403.290009,403.98999,394.720001,398.519989,48500,398.519989
2015-12-07,404.570007,406.070007,401.529999,404.73999,36500,404.73999
2015-12-04,398.929993,408.390015,398.929993,403.089996,48600,403.089996
2015-12-03,410.220001,411.720001,399.279999,402.269989,60500,402.269989
2015-12-02,413.600006,413.600006,404.450012,409.450012,49500,409.450012
2015-12-01,405.25,414.820007,394.50,413.00,146400,413.00
2015-11-30,433.170013,433.170013,405.399994,405.399994,407000,405.399994
2015-11-27,429.290009,436.890015,427.329987,434.109985,47700,434.109985
2015-11-25,431.450012,433.26001,426.01001,428.609985,41900,428.609985
2015-11-24,435.01001,436.600006,427.049988,431.50,68300,431.50
2015-11-23,434.459991,436.290009,430.130005,436.279999,69400,436.279999
2015-11-20,433.109985,436.50,430.410004,432.23999,55400,432.23999
2015-11-19,431.059998,433.709991,428.980011,432.769989,78900,432.769989
2015-11-18,425.00,431.00,425.00,429.179993,43000,429.179993
2015-11-17,417.089996,431.029999,417.029999,425.00,79500,425.00
2015-11-16,415.619995,423.970001,415.019989,416.089996,28300,416.089996
2015-11-13,409.119995,422.679993,406.309998,418.950012,91200,418.950012
2015-11-12,418.970001,424.480011,407.50,409.459991,50500,409.459991
2015-11-11,418.670013,421.98999,414.920013,419.660004,63100,419.660004
